Date,XLRE,SPY,VT,XLB,TDVG,XLU,XLI,XLV,XLF,XLK,XLP,IVV,AOR,VTI,XLE,XLY,VOO,EEM,FBND,AOA
2000-01-03,,92.14253997802734,,14.66502571105957,,11.26168441772461,18.262889862060547,20.706443786621094,11.223698616027832,41.41986846923828,12.389525413513184,,,,13.628347396850586,22.430644989013672,,,,
2000-01-04,,88.53919982910156,,14.523848533630371,,10.921968460083008,17.758331298828125,20.236574172973633,10.733050346374512,39.31852340698242,12.040643692016602,,,,13.37179946899414,21.75586700439453,,,,
2000-01-05,,88.69756317138672,,15.123856544494629,,11.197587013244629,17.679189682006836,20.05502700805664,10.648716926574707,38.73482131958008,12.253372192382812,,,,13.724543571472168,21.488279342651367,,,,
2000-01-06,,87.2720718383789,,15.512100219726562,,11.178359031677246,17.916629791259766,20.119112014770508,11.116371154785156,37.45065689086914,12.483122825622559,,,,14.25363540649414,21.73257827758789,,,,
2000-01-07,,92.34051513671875,,15.503280639648438,,11.27450180053711,18.59925079345703,20.36471176147461,11.300369262695312,38.10441207885742,13.274484634399414,,,,14.405948638916016,22.756391525268555,,,,
2000-01-10,,92.65728759765625,,15.45034122467041,,11.312955856323242,18.59925079345703,22.447114944458008,11.101040840148926,39.55201721191406,12.976661682128906,,,,14.285710334777832,22.640060424804688,,,,
2000-01-11,,91.54859924316406,,15.265046119689941,,11.191176414489746,18.361820220947266,21.84908676147461,10.91704273223877,38.43128967285156,12.976661682128906,,,,14.301738739013672,22.51207733154297,,,,
2000-01-12,,90.63788604736328,,15.044454574584961,,11.075801849365234,18.144174575805664,21.486011505126953,11.131709098815918,38.26786422729492,13.0447416305542,,,,14.237611770629883,22.384105682373047,,,,
2000-01-13,,91.8653564453125,,15.106217384338379,,10.973248481750488,18.49042510986328,22.12674331665039,11.469033241271973,38.618099212646484,13.112812042236328,,,,14.486123085021973,22.500450134277344,,,,
2000-01-14,,93.1126937866211,,15.000332832336426,,11.062981605529785,18.361820220947266,21.934518814086914,11.737353324890137,39.505306243896484,13.155359268188477,,,,14.39793872833252,22.442283630371094,,,,
2000-01-18,,92.380126953125,,14.638555526733398,,11.018117904663086,18.342031478881836,21.528717041015625,11.346364974975586,39.71543884277344,12.934111595153809,,,,14.574304580688477,22.314308166503906,,,,
2000-01-19,,93.13246154785156,,14.356197357177734,,11.02452278137207,18.282669067382812,22.041303634643555,11.308037757873535,39.78549575805664,13.027721405029297,,,,14.526205062866211,22.267770767211914,,,,
2000-01-20,,91.70694732666016,,13.976780891418457,,11.075801849365234,18.16394805908203,21.870439529418945,11.101040840148926,40.01896286010742,12.849019050598145,,,,14.526205062866211,21.965282440185547,,,,
2000-01-21,,91.50895690917969,,14.038552284240723,,11.43474006652832,17.9364013671875,21.827743530273438,10.963045120239258,40.065673828125,12.704364776611328,,,,14.927040100097656,21.51154899597168,,,,
2000-01-24,,88.91539764404297,,13.667945861816406,,11.280915260314941,17.421960830688477,21.176326751708984,10.763713836669922,38.7581787109375,12.338461875915527,,,,14.39793872833252,20.70878028869629,,,,
2000-01-25,,89.92508697509766,,13.412057876586914,,11.018117904663086,17.32303810119629,21.325815200805664,10.878708839416504,39.58704376220703,12.185297012329102,,,,14.365864753723145,20.836772918701172,,,,
2000-01-26,,89.21234893798828,,13.412057876586914,,10.96683406829834,17.461530685424805,21.22971534729004,11.285036087036133,38.29121017456055,12.295924186706543,,,,14.141404151916504,20.98801040649414,,,,
2000-01-27,,88.85597229003906,,13.482650756835938,,10.896332740783691,17.56048011779785,21.1015567779541,11.407697677612305,37.91763687133789,12.52567195892334,,,,13.852808952331543,20.92984390258789,,,,
2000-01-28,,86.08414459228516,,13.253227233886719,,10.83864688873291,17.095478057861328,20.67440414428711,11.00904369354248,36.563438415527344,12.423563003540039,,,,13.692472457885742,20.10381317138672,,,,
2000-01-31,,88.42037963867188,,13.173818588256836,,11.338592529296875,17.21421241760254,20.578292846679688,11.315702438354492,37.777530670166016,12.65330982208252,,,,14.013136863708496,20.25506019592285,,,,
2000-02-01,,89.29153442382812,,13.412057876586914,,11.255270957946777,17.095478057861328,20.84527015686035,11.37702751159668,38.57140350341797,12.52567195892334,,,,13.981071472167969,20.98801040649414,,,,
2000-02-02,,89.37071228027344,,13.473823547363281,,11.197587013244629,17.105371475219727,21.35785484313965,11.262036323547363,38.8515625,12.55119800567627,,,,14.069265365600586,20.84840965270996,,,,
2000-02-03,,90.71703338623047,,13.244405746459961,,11.178359031677246,17.095478057861328,21.55007553100586,11.193037986755371,39.9722785949707,12.381014823913574,,,,13.90090560913086,20.92984390258789,,,,
2000-02-04,,90.34088897705078,,13.226758003234863,,11.120664596557617,17.164737701416016,21.624834060668945,11.078041076660156,40.43925476074219,12.372502326965332,,,,13.500069618225098,20.894933700561523,,,,
2000-02-07,,90.20225524902344,,12.970878601074219,,11.088622093200684,16.867935180664062,21.272428512573242,10.963045120239258,40.90620803833008,12.355480194091797,,,,13.652388572692871,20.452836990356445,,,,
2000-02-08,,91.42981719970703,,12.935582160949707,,11.11425495147705,16.937191009521484,21.507362365722656,11.085707664489746,41.27977752685547,12.508652687072754,,,,13.532136917114258,20.918197631835938,,,,
2000-02-09,,89.50931549072266,,12.679693222045898,,11.11425495147705,16.759124755859375,21.1229190826416,10.82504940032959,40.766117095947266,12.398033142089844,,,,13.08320426940918,20.569183349609375,,,,
2000-02-10,,89.68749237060547,,12.573806762695312,,10.95401668548584,16.47222328186035,20.941375732421875,10.52605152130127,41.73507308959961,11.981074333190918,,,,13.355770111083984,20.383045196533203,,,,
2000-02-11,,87.86603546142578,,12.264974594116211,,10.761730194091797,16.12594985961914,20.95206642150879,10.549053192138672,40.62601852416992,11.75132942199707,,,,13.19543743133545,20.092182159423828,,,,
2000-02-14,,88.38081359863281,,12.467921257019043,,10.774553298950195,16.383180618286133,20.567615509033203,10.641050338745117,40.649383544921875,11.810895919799805,,,,13.403871536254883,20.196897506713867,,,,
2000-02-15,,89.38066864013672,,13.006169319152832,,10.748912811279297,16.670074462890625,20.407428741455078,10.65638542175293,40.766117095947266,12.074676513671875,,,,13.965044975280762,20.243427276611328,,,,
2000-02-16,,88.06399536132812,,12.706155776977539,,10.70404052734375,16.63050079345703,19.83077049255371,10.434059143066406,40.555973052978516,11.90449333190918,,,,14.029169082641602,19.452293395996094,,,,
2000-02-17,,87.608642578125,,12.679693222045898,,10.639952659606934,16.699758529663086,19.82008934020996,10.303725242614746,41.4665641784668,11.725796699523926,,,,14.013136863708496,18.89385414123535,,,,
2000-02-18,,85.72779846191406,,12.291448593139648,,10.248966217041016,16.333709716796875,19.27547264099121,9.935736656188965,40.065673828125,11.589651107788086,,,,13.604289054870605,18.61464500427246,,,,
2000-02-22,,85.51000213623047,,12.679693222045898,,10.210506439208984,16.600820541381836,19.13663673400879,10.02773666381836,39.9722785949707,11.776851654052734,,,,13.48403549194336,18.66118049621582,,,,
2000-02-23,,86.51973724365234,,12.538511276245117,,9.998991012573242,16.47222328186035,19.435649871826172,9.98940372467041,41.1863899230957,11.521574974060059,,,,13.131305694580078,18.60300064086914,,,,
2000-02-24,,84.77740478515625,,12.08849811553955,,9.665690422058105,16.323806762695312,19.286144256591797,9.7824068069458,41.7000617980957,11.28331184387207,,,,12.987007141113281,18.009666442871094,,,,
2000-02-25,,84.47057342529297,,11.894376754760742,,9.614411354064941,16.036911010742188,18.688129425048828,9.721076965332031,41.303131103515625,11.002506256103516,,,,12.730472564697266,18.079456329345703,,,,
2000-02-28,,86.24254608154297,,11.929673194885254,,9.890023231506348,16.086380004882812,19.019174575805664,10.035405158996582,40.81282043457031,11.215242385864258,,,,13.11527156829834,18.730985641479492,,,,
2000-02-29,,87.07406616210938,,11.850261688232422,,9.960532188415527,16.26445770263672,19.232746124267578,10.104399681091309,41.74674606323242,11.172698020935059,,,,13.419903755187988,19.126541137695312,,,,
2000-03-01,,87.70768737792969,,11.726733207702637,,10.396382331848145,16.175432205200195,19.3929443359375,10.242395401000977,42.167015075683594,11.070586204528809,,,,13.756607055664062,18.905500411987305,,,,
2000-03-02,,87.76704406738281,,11.470837593078613,,10.665586471557617,16.234779357910156,19.3075008392334,10.181061744689941,42.58728790283203,11.096109390258789,,,,14.013136863708496,18.882221221923828,,,,
2000-03-03,,89.41033935546875,,11.841434478759766,,10.761730194091797,16.679964065551758,19.574474334716797,10.273067474365234,43.76639938354492,11.036543846130371,,,,13.788667678833008,19.231264114379883,,,,
2000-03-06,,88.53919982910156,,11.559081077575684,,10.460477828979492,16.610721588134766,19.190032958984375,10.1733980178833,43.696327209472656,10.772759437561035,,,,13.708511352539062,18.777528762817383,,,,
2000-03-07,,86.8266372680664,,11.188480377197266,,10.338696479797363,15.947882652282715,18.837635040283203,9.866735458374023,42.493892669677734,10.194129943847656,,,,14.654474258422852,18.253986358642578,,,,
2000-03-08,,86.71776580810547,,11.426716804504395,,10.40920352935791,16.11606216430664,18.741519927978516,9.751744270324707,43.24104690551758,10.508970260620117,,,,14.413969993591309,18.47504234313965,,,,
2000-03-09,,89.25196075439453,,11.409078598022461,,10.492523193359375,16.28424644470215,19.179367065429688,9.805408477783203,44.548553466796875,10.789774894714355,,,,14.430001258850098,18.847326278686523,,,,
2000-03-10,,88.77679443359375,,11.506134033203125,,10.492523193359375,16.323806762695312,19.019174575805664,9.83607006072998,44.64194107055664,10.662137031555176,,,,14.237611770629883,18.591365814208984,,,,
2000-03-13,,87.80662536621094,,11.682609558105469,,10.524576187133789,16.07648468017578,18.880346298217773,9.935736656188965,43.988182067871094,10.491954803466797,,,,14.029169082641602,18.440126419067383,,,,
2000-03-14,,86.55935668945312,,11.479660034179688,,10.454069137573242,15.987443923950195,18.93374252319336,9.8974027633667,42.98422622680664,10.432388305664062,,,,14.205536842346191,18.47504234313965,,,,
2000-03-15,,88.57880401611328,,12.167916297912598,,10.51175308227539,16.63050079345703,19.029855728149414,10.503059387207031,42.23706817626953,11.096109390258789,,,,14.141404151916504,19.59191131591797,,,,
2000-03-16,,92.71666717529297,,12.882635116577148,,10.921968460083008,17.53078842163086,20.012313842773438,11.407697677612305,43.708011627197266,11.57263469696045,,,,14.7506742477417,21.0345458984375,,,,
2000-03-17,,93.32937622070312,,12.45328140258789,,11.009845733642578,17.507469177246094,20.033672332763672,11.411086082458496,44.73534393310547,11.524413108825684,,,,14.301389694213867,21.087236404418945,,,,
2000-03-20,,92.85305786132812,,12.60364055633545,,10.964643478393555,17.60660743713379,20.41811180114746,11.195636749267578,44.548553466796875,11.421974182128906,,,,14.076171875,20.88907814025879,,,,
2000-03-21,,94.7585678100586,,12.753995895385742,,10.893611907958984,17.983322143554688,20.5462589263916,11.603447914123535,45.71595764160156,11.635394096374512,,,,14.52661418914795,21.122201919555664,,,,
2000-03-22,,95.33422088623047,,12.426746368408203,,10.641769409179688,17.904016494750977,21.06952667236328,11.703482627868652,46.50980758666992,11.54149055480957,,,,14.413994789123535,21.028945922851562,,,,
2000-03-23,,96.96185302734375,,12.8070650100708,,10.822574615478516,18.32038688659668,21.154956817626953,12.111296653747559,47.39703369140625,11.44758129119873,,,,14.397919654846191,21.087236404418945,,,,
2000-03-24,,97.53742218017578,,12.745152473449707,,10.71926498413086,18.429431915283203,21.336498260498047,12.249794006347656,47.805660247802734,11.242708206176758,,,,14.430086135864258,21.15718650817871,,,,
2000-03-27,,96.50525665283203,,12.6920804977417,,10.867781639099121,18.201425552368164,21.18699073791504,11.849674224853516,48.190887451171875,11.097590446472168,,,,14.478348731994629,21.098888397216797,,,,
2000-03-28,,95.94951629638672,,12.45328140258789,,10.81612491607666,18.1518611907959,21.208358764648438,11.942012786865234,47.0234489440918,11.225639343261719,,,,14.413994789123535,21.168832778930664,,,,
2000-03-29,,96.04878997802734,,12.709779739379883,,11.009845733642578,18.379871368408203,20.887981414794922,11.849674224853516,45.64591979980469,11.49880599975586,,,,15.170096397399902,21.58846664428711,,,,
2000-03-30,,94.44100189208984,,13.054717063903809,,10.984009742736816,18.49883270263672,20.58898162841797,11.872762680053711,44.4084587097168,11.652464866638184,,,,15.170096397399902,22.06641387939453,,,,
2000-03-31,,95.5128173828125,,13.045868873596191,,11.048587799072266,18.528573989868164,20.962743759155273,11.949706077575684,45.248992919921875,11.592708587646484,,,,15.089659690856934,21.833271026611328,,,,
2000-04-03,,96.06859588623047,,13.470413208007812,,11.119620323181152,18.607892990112305,20.95206642150879,12.526802062988281,43.334434509277344,12.121977806091309,,,,15.347051620483398,22.486059188842773,,,,
2000-04-04,,95.35401916503906,,13.346587181091309,,11.274599075317383,18.39969825744629,20.717121124267578,12.026655197143555,42.91416549682617,12.463448524475098,,,,15.154003143310547,22.20628547668457,,,,
2000-04-05,,94.7585678100586,,13.240452766418457,,11.423116683959961,18.33030128479004,20.578292846679688,11.934313774108887,43.1943473815918,12.292706489562988,,,,14.703568458557129,22.241262435913086,,,,
2000-04-06,,95.58232879638672,,13.16085433959961,,11.494150161743164,18.488922119140625,20.973411560058594,12.065123558044434,43.75470733642578,12.070755958557129,,,,15.089659690856934,22.47439956665039,,,,
2000-04-07,,96.18767547607422,,12.948579788208008,,11.461862564086914,18.766494750976562,21.026811599731445,11.818897247314453,45.248992919921875,11.917101860046387,,,,14.856399536132812,22.47439956665039,,,,
2000-04-10,,95.81057739257812,,13.266986846923828,,11.43603515625,18.796239852905273,20.887981414794922,12.157459259033203,43.61460494995117,12.2158842086792,,,,14.6392183303833,22.998952865600586,,,,
2000-04-11,,95.53268432617188,,13.585399627685547,,11.733072280883789,19.024253845214844,21.06952667236328,12.31135368347168,42.54060745239258,12.42929744720459,,,,14.896613121032715,23.162147521972656,,,,
2000-04-12,,92.91265106201172,,13.939175605773926,,11.836387634277344,18.687191009521484,20.685087203979492,12.365212440490723,39.78549575805664,12.574421882629395,,,,15.025310516357422,23.115528106689453,,,,
2000-04-13,,91.62246704101562,,13.550015449523926,,11.849305152893066,18.73676300048828,20.16181755065918,12.042045593261719,39.026668548583984,12.489054679870605,,,,14.993135452270508,22.684219360351562,,,,
2000-04-14,,86.38230895996094,,12.8070650100708,,11.416664123535156,17.507469177246094,18.94441795349121,11.064830780029297,36.98369598388672,11.87441349029541,,,,14.67138957977295,20.88907814025879,,,,
2000-04-17,,89.39936065673828,,12.824759483337402,,11.242311477661133,17.933753967285156,19.104604721069336,11.1571626663208,38.991634368896484,12.2158842086792,,,,14.317473411560059,20.91238784790039,,,,
2000-04-18,,91.76136016845703,,12.585945129394531,,11.274599075317383,18.00315284729004,19.627878189086914,11.603447914123535,41.20973587036133,12.292706489562988,,,,14.389877319335938,21.355350494384766,,,,
2000-04-19,,90.9079360961914,,12.426746368408203,,11.377918243408203,18.072555541992188,20.14045524597168,11.449556350708008,39.85554504394531,12.437830924987793,,,,14.703568458557129,21.518537521362305,,,,
2000-04-20,,91.34458923339844,,12.736306190490723,,11.416664123535156,18.22124671936035,20.225893020629883,11.66500186920166,39.505306243896484,12.42929744720459,,,,14.727700233459473,21.798301696777344,,,,
2000-04-24,,90.35211944580078,,12.762848854064941,,11.72661018371582,18.24107551574707,19.93756103515625,11.942012786865234,38.29121017456055,12.770764350891113,,,,14.88857364654541,22.03143882751465,,,,
2000-04-25,,94.10357666015625,,12.78052806854248,,12.075313568115234,19.19278907775879,20.439470291137695,12.31135368347168,40.5092887878418,12.711006164550781,,,,14.912703514099121,22.427770614624023,,,,
2000-04-26,,93.04163360595703,,12.559416770935059,,12.049480438232422,18.90529441833496,20.653053283691406,12.065123558044434,39.73879623413086,12.565881729125977,,,,15.10575008392334,22.40445899963379,,,,
2000-04-27,,92.7339859008789,,12.51519775390625,,11.778271675109863,18.925121307373047,20.524892807006836,11.818897247314453,40.97627639770508,12.565881729125977,,,,15.314881324768066,21.938175201416016,,,,
2000-04-28,,92.1583480834961,,12.612483024597168,,11.771819114685059,18.796239852905273,20.717121124267578,12.065123558044434,41.092994689941406,12.207341194152832,,,,14.864441871643066,21.37865447998047,,,,
2000-05-01,,93.40885925292969,,12.594794273376465,,11.771819114685059,19.23244285583496,20.781190872192383,11.795816421508789,41.676692962646484,12.361001968383789,,,,15.10575008392334,22.03143882751465,,,,
2000-05-02,,91.5430679321289,,12.983962059020996,,11.345630645751953,19.03416633605957,20.36471176147461,11.680397987365723,40.90620803833008,12.395143508911133,,,,15.322924613952637,21.879907608032227,,,,
2000-05-03,,89.39936065673828,,12.77169132232666,,11.384379386901855,18.39969825744629,19.79873275756836,11.472633361816406,39.131744384765625,12.395143508911133,,,,14.928791999816895,20.842445373535156,,,,
2000-05-04,,90.07424926757812,,12.904356956481934,,11.36500072479248,18.429431915283203,19.734663009643555,11.295662879943848,38.8515625,12.395143508911133,,,,15.314881324768066,20.504396438598633,,,,
2000-05-05,,91.16587829589844,,12.895513534545898,,11.390830039978027,18.756587982177734,19.713294982910156,11.372613906860352,39.91390609741211,12.685392379760742,,,,15.475744247436523,20.76085662841797,,,,
