Date,XLI,AOA,EEM,VOO,IVV,XLRE,XLK,XLV,VT,XLE,VTI,XLF,SPY,XLY,XLP,TDVG,XLU,FBND,AOR,XLB
2000-01-03,18.26288414001465,,,,,,41.41987228393555,20.70644187927246,,,,11.223703384399414,92.14254760742188,22.430641174316406,12.389522552490234,,11.26168155670166,,,14.665014266967773
2000-01-04,17.758333206176758,,,,,,39.318519592285156,20.236568450927734,,,,10.733047485351562,88.5391845703125,21.7558650970459,12.040639877319336,,10.921966552734375,,,14.52384090423584
2000-01-05,17.679189682006836,,,,,,38.734825134277344,20.055025100708008,,,,10.648719787597656,88.69758605957031,21.4882755279541,12.253373146057129,,11.197579383850098,,,15.123857498168945
2000-01-06,17.9166259765625,,,,,,37.450679779052734,20.119108200073242,,,,11.116374969482422,87.27210235595703,21.73259735107422,12.483121871948242,,11.178356170654297,,,15.512103080749512
2000-01-07,18.599262237548828,,,,,,38.10442352294922,20.36471939086914,,,,11.300371170043945,92.34051513671875,22.75639533996582,13.274492263793945,,11.274499893188477,,,15.503277778625488
2000-01-10,18.599262237548828,,,,,,39.55200958251953,22.44710350036621,,,,11.101040840148926,92.65731811523438,22.640058517456055,12.97665786743164,,11.312956809997559,,,15.450337409973145
2000-01-11,18.361814498901367,,,,,,38.43129348754883,21.849082946777344,,,,10.917049407958984,91.5485610961914,22.5120792388916,12.97665786743164,,11.191171646118164,,,15.265036582946777
2000-01-12,18.144166946411133,,,,,,38.267860412597656,21.48600196838379,,,,11.131702423095703,90.63780212402344,22.38410758972168,13.04473876953125,,11.075804710388184,,,15.044445037841797
2000-01-13,18.490434646606445,,,,,,38.618072509765625,22.126733779907227,,,,11.469026565551758,91.86531066894531,22.500452041625977,13.112814903259277,,10.973246574401855,,,15.106210708618164
2000-01-14,18.361814498901367,,,,,,39.50532913208008,21.934518814086914,,,,11.73735523223877,93.11265563964844,22.442279815673828,13.155354499816895,,11.062981605529785,,,15.000333786010742
2000-01-18,18.342031478881836,,,,,,39.71546173095703,21.52872657775879,,,,11.346365928649902,92.38013458251953,22.31430435180664,12.934122085571289,,11.01811695098877,,,14.638550758361816
2000-01-19,18.282678604125977,,,,,,39.78548049926758,22.041301727294922,,,,11.308035850524902,93.13243865966797,22.267765045166016,13.02772045135498,,11.024520874023438,,,14.356194496154785
2000-01-20,18.16395378112793,,,,,,40.01898193359375,21.870441436767578,,,,11.101040840148926,91.70698547363281,21.96528434753418,12.849019050598145,,11.075804710388184,,,13.976774215698242
2000-01-21,17.936418533325195,,,,,,40.065673828125,21.827726364135742,,,,10.963041305541992,91.509033203125,21.511545181274414,12.704365730285645,,11.43474006652832,,,14.038545608520508
2000-01-24,17.42195701599121,,,,,,38.75816345214844,21.176313400268555,,,,10.763718605041504,88.91532135009766,20.70879364013672,12.33846664428711,,11.280908584594727,,,13.667947769165039
2000-01-25,17.323030471801758,,,,,,39.5870361328125,21.325824737548828,,,,10.878711700439453,89.92508697509766,20.83675765991211,12.185301780700684,,11.01811695098877,,,13.412056922912598
2000-01-26,17.461536407470703,,,,,,38.29119873046875,21.229719161987305,,,,11.285037994384766,89.21234893798828,20.98800277709961,12.295924186706543,,10.966837882995605,,,13.412056922912598
2000-01-27,17.560466766357422,,,,,,37.91762924194336,21.101558685302734,,,,11.407700538635254,88.8559799194336,20.929847717285156,12.525666236877441,,10.896334648132324,,,13.482644081115723
2000-01-28,17.095481872558594,,,,,,36.56343460083008,20.674413681030273,,,,11.00904655456543,86.08419036865234,20.10381317138672,12.42355728149414,,10.838644027709961,,,13.253231048583984
2000-01-31,17.214202880859375,,,,,,37.777549743652344,20.578296661376953,,,,11.315699577331543,88.4204330444336,20.25505256652832,12.653310775756836,,11.338593482971191,,,13.173823356628418
2000-02-01,17.095481872558594,,,,,,38.571372985839844,20.84527015686035,,,,11.377030372619629,89.29157257080078,20.98800277709961,12.525666236877441,,11.255274772644043,,,13.412056922912598
2000-02-02,17.105375289916992,,,,,,38.851531982421875,21.35786247253418,,,,11.262033462524414,89.37068176269531,20.848403930664062,12.551196098327637,,11.197579383850098,,,13.47382640838623
2000-02-03,17.095481872558594,,,,,,39.972293853759766,21.550086975097656,,,,11.193037033081055,90.71699523925781,20.929847717285156,12.381017684936523,,11.178356170654297,,,13.244406700134277
2000-02-04,17.164735794067383,,,,,,40.43925857543945,21.624828338623047,,,,11.078042984008789,90.34085083007812,20.894935607910156,12.372506141662598,,11.12066650390625,,,13.226759910583496
2000-02-07,16.86794662475586,,,,,,40.90621566772461,21.272432327270508,,,,10.963041305541992,90.20230102539062,20.452848434448242,12.355484962463379,,11.088619232177734,,,12.970870018005371
2000-02-08,16.93719482421875,,,,,,41.279788970947266,21.50735855102539,,,,11.085707664489746,91.4297866821289,20.91819953918457,12.508649826049805,,11.1142578125,,,12.935576438903809
2000-02-09,16.759117126464844,,,,,,40.766136169433594,21.122928619384766,,,,10.82504940032959,89.50932312011719,20.56917953491211,12.39803695678711,,11.1142578125,,,12.679689407348633
2000-02-10,16.47221565246582,,,,,,41.73507308959961,20.941375732421875,,,,10.526055335998535,89.68753051757812,20.383033752441406,11.981077194213867,,10.954021453857422,,,12.573803901672363
2000-02-11,16.125951766967773,,,,,,40.62602615356445,20.95206069946289,,,,10.549054145812988,87.86602783203125,20.092180252075195,11.751323699951172,,10.761728286743164,,,12.264974594116211
2000-02-14,16.383176803588867,,,,,,40.649391174316406,20.567623138427734,,,,10.64105224609375,88.38080596923828,20.196882247924805,11.810894012451172,,10.77454662322998,,,12.467921257019043
2000-02-15,16.670080184936523,,,,,,40.766136169433594,20.407438278198242,,,,10.656384468078613,89.38060760498047,20.243425369262695,12.074678421020508,,10.748916625976562,,,13.006168365478516
2000-02-16,16.63050651550293,,,,,,40.55598831176758,19.83076286315918,,,,10.434059143066406,88.06404113769531,19.452302932739258,11.904491424560547,,10.704042434692383,,,12.70616340637207
2000-02-17,16.699750900268555,,,,,,41.466575622558594,19.820098876953125,,,,10.303728103637695,87.6086654663086,18.893861770629883,11.725800514221191,,10.639947891235352,,,12.679689407348633
2000-02-18,16.333707809448242,,,,,,40.065673828125,19.275468826293945,,,,9.935738563537598,85.72779083251953,18.614646911621094,11.58964729309082,,10.2489595413208,,,12.2914457321167
2000-02-22,16.600818634033203,,,,,,39.972293853759766,19.136646270751953,,,,10.02773380279541,85.51000213623047,18.661165237426758,11.776853561401367,,10.210504531860352,,,12.679689407348633
2000-02-23,16.47221565246582,,,,,,41.18639373779297,19.43565559387207,,,,9.989395141601562,86.51971435546875,18.60300636291504,11.521573066711426,,9.998987197875977,,,12.538514137268066
2000-02-24,16.32381248474121,,,,,,41.70004653930664,19.286144256591797,,,,9.782408714294434,84.77747344970703,18.00966453552246,11.283312797546387,,9.665687561035156,,,12.08849811553955
2000-02-25,16.03691291809082,,,,,,41.30313491821289,18.688121795654297,,,,9.721077919006348,84.4705810546875,18.079469680786133,11.002510070800781,,9.614408493041992,,,11.89437484741211
2000-02-28,16.08637809753418,,,,,,40.812808990478516,19.01917839050293,,,,10.035401344299316,86.24253845214844,18.730985641479492,11.215241432189941,,9.890024185180664,,,11.929672241210938
2000-02-29,16.26445770263672,,,,,,41.74673843383789,19.232749938964844,,,,10.104395866394043,87.07413482666016,19.12653923034668,11.17269229888916,,9.960531234741211,,,11.850262641906738
2000-03-01,16.1754150390625,,,,,,42.167022705078125,19.392940521240234,,,,10.24239444732666,87.70764923095703,18.905502319335938,11.070586204528809,,10.396383285522461,,,11.726725578308105
2000-03-02,16.23477554321289,,,,,,42.58729553222656,19.307498931884766,,,,10.181068420410156,87.76708221435547,18.882226943969727,11.096113204956055,,10.6655855178833,,,11.470836639404297
2000-03-03,16.67997169494629,,,,,,43.766380310058594,19.574472427368164,,,,10.273056983947754,89.41031646728516,19.231245040893555,11.036547660827637,,10.761728286743164,,,11.841428756713867
2000-03-06,16.610721588134766,,,,,,43.69633102416992,19.190027236938477,,,,10.1733980178833,88.5391845703125,18.77752113342285,10.772756576538086,,10.460479736328125,,,11.559075355529785
2000-03-07,15.947875022888184,,,,,,42.4939079284668,18.837631225585938,,,,9.86673641204834,86.82662200927734,18.253982543945312,10.194130897521973,,10.338696479797363,,,11.18847942352295
2000-03-08,16.116056442260742,,,,,,43.241058349609375,18.741518020629883,,,,9.751739501953125,86.71773529052734,18.475034713745117,10.508976936340332,,10.409204483032227,,,11.426717758178711
2000-03-09,16.28424072265625,,,,,,44.54854965209961,19.179351806640625,,,,9.80540943145752,89.25193786621094,18.84733009338379,10.789778709411621,,10.492522239685059,,,11.409075736999512
2000-03-10,16.32381248474121,,,,,,44.64195251464844,19.01917839050293,,,,9.836073875427246,88.77679443359375,18.59137535095215,10.662135124206543,,10.492522239685059,,,11.506134033203125
2000-03-13,16.076494216918945,,,,,,43.988189697265625,18.88033676147461,,,,9.935738563537598,87.8066635131836,18.440135955810547,10.491952896118164,,10.52457046508789,,,11.682605743408203
2000-03-14,15.987443923950195,,,,,,42.984214782714844,18.933738708496094,,,,9.897403717041016,86.55931854248047,18.475034713745117,10.432385444641113,,10.45406723022461,,,11.479659080505371
2000-03-15,16.63050651550293,,,,,,42.2370719909668,19.029850006103516,,,,10.503055572509766,88.57878112792969,19.591907501220703,11.096113204956055,,10.511758804321289,,,12.167920112609863
2000-03-16,17.530776977539062,,,,,,43.708011627197266,20.01231575012207,,,,11.407700538635254,92.71665954589844,21.03453254699707,11.572633743286133,,10.921966552734375,,,12.88263988494873
2000-03-17,17.507474899291992,,,,,,44.73533630371094,20.033672332763672,,,,11.411081314086914,93.32942199707031,21.087228775024414,11.524412155151367,,11.009845733642578,,,12.453275680541992
2000-03-20,17.606605529785156,,,,,,44.54854965209961,20.418115615844727,,,,11.195637702941895,92.85311126708984,20.889070510864258,11.421979904174805,,10.964634895324707,,,12.603636741638184
2000-03-21,17.98332405090332,,,,,,45.71596145629883,20.546260833740234,,,,11.603448867797852,94.75857543945312,21.122201919555664,11.63538932800293,,10.893610000610352,,,12.75400161743164
2000-03-22,17.90401840209961,,,,,,46.50980758666992,21.069534301757812,,,,11.703475952148438,95.33418273925781,21.028945922851562,11.541491508483887,,10.641775131225586,,,12.426741600036621
2000-03-23,18.320392608642578,,,,,,47.39704132080078,21.154953002929688,,,,12.111289978027344,96.9618148803711,21.087228775024414,11.447590827941895,,10.822577476501465,,,12.8070650100708
2000-03-24,18.42943000793457,,,,,,47.805641174316406,21.33649253845215,,,,12.249787330627441,97.53740692138672,21.15717887878418,11.242708206176758,,10.719260215759277,,,12.74516487121582
