Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2000-01-03,41.41987228393555,11.223703384399414,,20.70644187927246,22.430641174316406,12.389522552490234,11.26168155670166,18.26288414001465,14.665014266967773,
2000-01-04,39.318519592285156,10.733047485351562,,20.236568450927734,21.7558650970459,12.040639877319336,10.921966552734375,17.758333206176758,14.52384090423584,
2000-01-05,38.734825134277344,10.648719787597656,,20.055025100708008,21.4882755279541,12.253373146057129,11.197579383850098,17.679189682006836,15.123857498168945,
2000-01-06,37.450679779052734,11.116374969482422,,20.119108200073242,21.73259735107422,12.483121871948242,11.178356170654297,17.9166259765625,15.512103080749512,
2000-01-07,38.10442352294922,11.300371170043945,,20.36471939086914,22.75639533996582,13.274492263793945,11.274499893188477,18.599262237548828,15.503277778625488,
2000-01-10,39.55200958251953,11.101040840148926,,22.44710350036621,22.640058517456055,12.97665786743164,11.312956809997559,18.599262237548828,15.450337409973145,
2000-01-11,38.43129348754883,10.917049407958984,,21.849082946777344,22.5120792388916,12.97665786743164,11.191171646118164,18.361814498901367,15.265036582946777,
2000-01-12,38.267860412597656,11.131702423095703,,21.48600196838379,22.38410758972168,13.04473876953125,11.075804710388184,18.144166946411133,15.044445037841797,
2000-01-13,38.618072509765625,11.469026565551758,,22.126733779907227,22.500452041625977,13.112814903259277,10.973246574401855,18.490434646606445,15.106210708618164,
2000-01-14,39.50532913208008,11.73735523223877,,21.934518814086914,22.442279815673828,13.155354499816895,11.062981605529785,18.361814498901367,15.000333786010742,
2000-01-18,39.71546173095703,11.346365928649902,,21.52872657775879,22.31430435180664,12.934122085571289,11.01811695098877,18.342031478881836,14.638550758361816,
2000-01-19,39.78548049926758,11.308035850524902,,22.041301727294922,22.267765045166016,13.02772045135498,11.024520874023438,18.282678604125977,14.356194496154785,
2000-01-20,40.01898193359375,11.101040840148926,,21.870441436767578,21.96528434753418,12.849019050598145,11.075804710388184,18.16395378112793,13.976774215698242,
2000-01-21,40.065673828125,10.963041305541992,,21.827726364135742,21.511545181274414,12.704365730285645,11.43474006652832,17.936418533325195,14.038545608520508,
2000-01-24,38.75816345214844,10.763718605041504,,21.176313400268555,20.70879364013672,12.33846664428711,11.280908584594727,17.42195701599121,13.667947769165039,
