Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2000-01-03,41.41987991333008,11.22370433807373,13.628335952758789,20.706445693969727,22.430646896362305,12.389522552490234,11.261674880981445,18.262882232666016,14.66502571105957,
2000-01-04,39.31853103637695,10.733048439025879,13.371807098388672,20.236576080322266,21.755870819091797,12.040639877319336,10.921971321105957,17.75833511352539,14.523848533630371,
2000-01-05,38.73482894897461,10.648719787597656,13.724546432495117,20.05503273010254,21.488279342651367,12.253371238708496,11.197583198547363,17.679187774658203,15.123856544494629,
2000-01-06,37.4506721496582,11.116375923156738,14.253636360168457,20.11910629272461,21.732595443725586,12.483120918273926,11.178352355957031,17.916624069213867,15.512100219726562,
2000-01-07,38.104408264160156,11.300366401672363,14.405960083007812,20.364715576171875,22.75640296936035,13.274489402770996,11.274494171142578,18.599254608154297,15.503280639648438,
2000-01-10,39.55201721191406,11.10103702545166,14.285703659057617,22.44711685180664,22.640056610107422,12.976659774780273,11.312957763671875,18.599254608154297,15.45034122467041,
2000-01-11,38.43130874633789,10.917045593261719,14.30174446105957,21.849088668823242,22.512083053588867,12.976659774780273,11.19117546081543,18.36182403564453,15.265046119689941,
2000-01-12,38.26786804199219,11.131708145141602,14.237606048583984,21.486007690429688,22.384109497070312,13.044736862182617,11.075801849365234,18.14417266845703,15.044454574584961,
2000-01-13,38.61808395385742,11.469029426574707,14.48611831665039,22.12674903869629,22.50044822692871,13.112817764282227,10.973248481750488,18.490427017211914,15.106217384338379,
2000-01-14,39.50532150268555,11.737360954284668,14.397943496704102,21.934518814086914,22.442277908325195,13.155364036560059,11.062984466552734,18.36182403564453,15.000332832336426,
2000-01-18,39.7154541015625,11.346366882324219,14.574310302734375,21.528718948364258,22.314292907714844,12.93411922454834,11.01811408996582,18.342029571533203,14.638555526733398,
2000-01-19,39.785484313964844,11.308027267456055,14.526206016540527,22.04131317138672,22.267772674560547,13.027717590332031,11.024524688720703,18.282670974731445,14.356197357177734,
2000-01-20,40.018985748291016,11.10103702545166,14.526206016540527,21.870441436767578,21.96528434753418,12.849026679992676,11.075801849365234,18.163959503173828,13.976780891418457,
2000-01-21,40.06568145751953,10.963043212890625,14.927035331726074,21.827730178833008,21.51154136657715,12.704365730285645,11.434738159179688,17.936416625976562,14.038552284240723,
2000-01-24,38.758182525634766,10.763715744018555,14.397943496704102,21.176326751708984,20.70879554748535,12.338464736938477,11.280908584594727,17.42195701599121,13.667945861816406,
2000-01-25,39.5870361328125,10.878713607788086,14.365866661071777,21.325817108154297,20.836767196655273,12.185302734375,11.01811408996582,17.32302474975586,13.412057876586914,
2000-01-26,38.29119873046875,11.285032272338867,14.141407012939453,21.22970962524414,20.988006591796875,12.29592514038086,10.966841697692871,17.46153450012207,13.412057876586914,
2000-01-27,37.91761779785156,11.40770149230957,13.852802276611328,21.1015682220459,20.929838180541992,12.525671005249023,10.896328926086426,17.560468673706055,13.482650756835938,
2000-01-28,36.56342697143555,11.009044647216797,13.69247817993164,20.674409866333008,20.103816986083984,12.423562049865723,10.838644981384277,17.095489501953125,13.253227233886719,
2000-01-31,37.77753829956055,11.315698623657227,14.013142585754395,20.57830047607422,20.25506019592285,12.653307914733887,11.338597297668457,17.214204788208008,13.173818588256836,
2000-02-01,38.57138442993164,11.377033233642578,13.981074333190918,20.845279693603516,20.988006591796875,12.525671005249023,11.255274772644043,17.095489501953125,13.412057876586914,
2000-02-02,38.8515625,11.26203441619873,14.069252014160156,21.357860565185547,20.848392486572266,12.55119800567627,11.197583198547363,17.10538673400879,13.473823547363281,
2000-02-03,39.9723014831543,11.19304084777832,13.900904655456543,21.550085067749023,20.929838180541992,12.381011962890625,11.178352355957031,17.095489501953125,13.244405746459961,
2000-02-04,40.439239501953125,11.07804012298584,13.500069618225098,21.62483024597168,20.894939422607422,12.372502326965332,11.120672225952148,17.164731979370117,13.226758003234863,
2000-02-07,40.906211853027344,10.963043212890625,13.652393341064453,21.272424697875977,20.45283317565918,12.355484008789062,11.08862018585205,16.867948532104492,12.970878601074219,
2000-02-08,41.279788970947266,11.085708618164062,13.532139778137207,21.507362365722656,20.9182071685791,12.508658409118652,11.11426067352295,16.93719482421875,12.935582160949707,
2000-02-09,40.7661247253418,10.825044631958008,13.083205223083496,21.122922897338867,20.56918716430664,12.398030281066895,11.11426067352295,16.759113311767578,12.679693222045898,
2000-02-10,41.735084533691406,10.526056289672852,13.355777740478516,20.941375732421875,20.383037567138672,11.981081008911133,10.954022407531738,16.472206115722656,12.573806762695312,
2000-02-11,40.626033782958984,10.549054145812988,13.195435523986816,20.952058792114258,20.092182159423828,11.751326560974121,10.76173210144043,16.125953674316406,12.264974594116211,
2000-02-14,40.64939498901367,10.6410493850708,13.403875350952148,20.567623138427734,20.196880340576172,11.810888290405273,10.774548530578613,16.383174896240234,12.467921257019043,
2000-02-15,40.7661247253418,10.65638542175293,13.965046882629395,20.407438278198242,20.243425369262695,12.074679374694824,10.748915672302246,16.67007827758789,13.006169319152832,
2000-02-16,40.555992126464844,10.434056282043457,14.02917194366455,19.830768585205078,19.452293395996094,11.904494285583496,10.704048156738281,16.6304988861084,12.706155776977539,
2000-02-17,41.46657180786133,10.303727149963379,14.013142585754395,19.82009506225586,18.893857955932617,11.725793838500977,10.639945983886719,16.699758529663086,12.679693222045898,
2000-02-18,40.06568145751953,9.935737609863281,13.60428524017334,19.275474548339844,18.614646911621094,11.589652061462402,10.24896240234375,16.333703994750977,12.291448593139648,
2000-02-22,39.9723014831543,10.027730941772461,13.484042167663574,19.136646270751953,18.661182403564453,11.77685546875,10.210506439208984,16.600833892822266,12.679693222045898,
2000-02-23,41.186397552490234,9.989402770996094,13.131309509277344,19.435653686523438,18.60300636291504,11.521581649780273,9.998988151550293,16.472206115722656,12.538511276245117,
2000-02-24,41.700042724609375,9.782410621643066,12.987004280090332,19.286149978637695,18.009672164916992,11.28331184387207,9.665684700012207,16.323820114135742,12.08849811553955,
2000-02-25,41.303131103515625,9.721076965332031,12.730473518371582,18.68813133239746,18.079469680786133,11.002507209777832,9.614410400390625,16.036916732788086,11.894376754760742,
2000-02-28,40.81279754638672,10.035402297973633,13.115273475646973,19.01917266845703,18.730974197387695,11.215241432189941,9.89002513885498,16.086376190185547,11.929673194885254,
2000-02-29,41.746768951416016,10.104394912719727,13.419899940490723,19.23274803161621,19.12654685974121,11.172694206237793,9.960530281066895,16.264455795288086,11.850261688232422,
2000-03-01,42.167030334472656,10.24239444732666,13.756607055664062,19.392934799194336,18.905500411987305,11.070578575134277,10.396383285522461,16.175416946411133,11.726733207702637,
2000-03-02,42.58729934692383,10.181066513061523,14.013142585754395,19.30750274658203,18.88222885131836,11.096110343933105,10.665581703186035,16.234773635864258,11.470837593078613,
2000-03-03,43.766387939453125,10.273059844970703,13.788676261901855,19.57447052001953,19.231258392333984,11.036545753479004,10.76173210144043,16.67997169494629,11.841434478759766,
2000-03-06,43.696327209472656,10.173397064208984,13.708499908447266,19.19004249572754,18.777517318725586,10.772754669189453,10.460481643676758,16.610719680786133,11.559081077575684,
2000-03-07,42.493900299072266,9.866743087768555,14.654473304748535,18.837631225585938,18.253986358642578,10.194127082824707,10.338698387145996,15.94787311553955,11.188480377197266,
2000-03-08,43.241050720214844,9.751734733581543,14.413966178894043,18.741518020629883,18.475032806396484,10.508970260620117,10.409199714660645,16.116056442260742,11.426716804504395,
2000-03-09,44.54855728149414,9.805402755737305,14.430001258850098,19.179363250732422,18.847326278686523,10.789772987365723,10.492526054382324,16.284236907958984,11.409078598022461,
2000-03-10,44.64194107055664,9.836074829101562,14.237606048583984,19.01917266845703,18.591373443603516,10.662137031555176,10.492526054382324,16.323820114135742,11.506134033203125,
2000-03-13,43.98819351196289,9.935737609863281,14.02917194366455,18.880353927612305,18.44013214111328,10.491947174072266,10.52457332611084,16.07648468017578,11.682609558105469,
2000-03-14,42.98421859741211,9.8974027633667,14.205541610717773,18.93374252319336,18.475032806396484,10.43238639831543,10.454070091247559,15.987454414367676,11.479660034179688,
2000-03-15,42.23705291748047,10.503055572509766,14.141407012939453,19.029857635498047,19.5919132232666,11.096110343933105,10.511757850646973,16.6304988861084,12.167916297912598,
2000-03-16,43.70801544189453,11.40770149230957,14.750673294067383,20.01230812072754,21.034543991088867,11.572628021240234,10.921971321105957,17.53078842163086,12.882635116577148,
2000-03-17,44.735313415527344,11.411090850830078,14.301392555236816,20.033676147460938,21.087234497070312,11.524417877197266,11.009845733642578,17.507465362548828,12.45328140258789,
2000-03-20,44.54855728149414,11.195634841918945,14.076172828674316,20.41811180114746,20.889068603515625,11.421978950500488,10.964641571044922,17.606597900390625,12.60364055633545,
2000-03-21,45.71596908569336,11.6034517288208,14.526613235473633,20.546266555786133,21.122203826904297,11.63538932800293,10.893611907958984,17.983325958251953,12.753995895385742,
2000-03-22,46.50981903076172,11.703476905822754,14.41400146484375,21.06952476501465,21.028949737548828,11.541494369506836,10.641776084899902,17.904016494750977,12.426746368408203,
2000-03-23,47.397056579589844,12.111289978027344,14.397918701171875,21.154956817626953,21.087234497070312,11.447585105895996,10.822578430175781,18.320388793945312,12.8070650100708,
2000-03-24,47.80562973022461,12.249796867370605,14.43009090423584,21.336503982543945,21.157167434692383,11.242707252502441,10.719261169433594,18.429433822631836,12.745152473449707,
2000-03-27,48.190879821777344,11.849678993225098,14.47834300994873,21.186988830566406,21.098894119262695,11.097587585449219,10.867778778076172,18.201425552368164,12.6920804977417,
2000-03-28,47.023460388183594,11.942015647888184,14.41400146484375,21.20834732055664,21.168834686279297,11.22563648223877,10.816123962402344,18.151857376098633,12.45328140258789,
2000-03-29,45.64591598510742,11.849678993225098,15.170092582702637,20.887990951538086,21.58847999572754,11.498805046081543,11.009845733642578,18.379867553710938,12.709779739379883,
2000-03-30,44.40845489501953,11.87276840209961,15.170092582702637,20.588977813720703,22.0664005279541,11.652460098266602,10.984012603759766,18.498823165893555,13.054717063903809,
2000-03-31,45.248992919921875,11.94970989227295,15.089666366577148,20.962732315063477,21.833274841308594,11.592704772949219,11.048592567443848,18.528573989868164,13.045868873596191,
