Date,IVV,EEM,XLU,QQQ,TIP,EFA,VOO,VNQ,VTI,AGG,XLRE,LQD,XLK,XLI,XLY,AOR,GLD,XLV,XLP,FBND,HYG,IWM,XLB,VT,USO,SPY,XLF,TDVG,XLE,GSG,AOA,FXE,UNG
2000-01-03,,,11.26168155670166,80.22421264648438,,,,,,,,,41.41987609863281,18.262887954711914,22.430646896362305,,,20.706438064575195,12.389524459838867,,,,14.665026664733887,,,92.14252471923828,11.223702430725098,,13.628341674804688,,,,
2000-01-04,,,10.921967506408691,74.72068786621094,,,,,,,,,39.31853103637695,17.758337020874023,21.755859375,,,20.236568450927734,12.040644645690918,,,,14.523855209350586,,,88.5391845703125,10.733049392700195,,13.371810913085938,,,,
2000-01-05,,,11.197587013244629,72.81565856933594,,,,,,,,,38.73482131958008,17.679183959960938,21.488277435302734,,,20.055030822753906,12.253372192382812,,,,15.123866081237793,,,88.69757080078125,10.64871597290039,,13.7245454788208,,,,
2000-01-06,,,11.178357124328613,67.81483459472656,,,,,,,,,37.45065689086914,17.916627883911133,21.732595443725586,,,20.11910057067871,12.48311996459961,,,,15.512105941772461,,,87.2721176147461,11.116372108459473,,14.253640174865723,,,,
2000-01-07,,,11.274494171142578,76.2024154663086,,,,,,,,,38.10442352294922,18.599254608154297,22.756397247314453,,,20.364721298217773,13.27448558807373,,,,15.503288269042969,,,92.34048461914062,11.300372123718262,,14.405957221984863,,,,
2000-01-10,,,11.312965393066406,78.31916809082031,,,,,,,,,39.55202865600586,18.599254608154297,22.640056610107422,,,22.447107315063477,12.976666450500488,,,,15.450337409973145,,,92.65731811523438,11.101038932800293,,14.285706520080566,,,,
2000-01-11,,,11.19117259979248,74.50897216796875,,,,,,,,,38.43130111694336,18.361820220947266,22.512081146240234,,,21.849088668823242,12.976666450500488,,,,15.265039443969727,,,91.54857635498047,10.917037963867188,,14.301740646362305,,,,
2000-01-12,,,11.075799942016602,72.86853790283203,,,,,,,,,38.267860412597656,18.144166946411133,22.384109497070312,,,21.48600959777832,13.0447416305542,,,,15.044445991516113,,,90.63783264160156,11.131705284118652,,14.2376070022583,,,,
2000-01-13,,,10.973246574401855,77.26078796386719,,,,,,,,,38.618080139160156,18.490427017211914,22.500444412231445,,,22.12674331665039,13.112821578979492,,,,15.10621166229248,,,91.8653564453125,11.469032287597656,,14.486123085021973,,,,
2000-01-14,,,11.062981605529785,79.06002044677734,,,,,,,,,39.50531005859375,18.361820220947266,22.44227409362793,,,21.93452262878418,13.155362129211426,,,,15.000327110290527,,,93.11266326904297,11.737354278564453,,14.397940635681152,,,,
2000-01-18,,,11.01811408996582,79.48335266113281,,,,,,,,,39.7154541015625,18.34203338623047,22.314302444458008,,,21.528722763061523,12.934120178222656,,,,14.638559341430664,,,92.38008117675781,11.346365928649902,,14.57430648803711,,,,
2000-01-19,,,11.024527549743652,81.28256225585938,,,,,,,,,39.785499572753906,18.282676696777344,22.267765045166016,,,22.04130744934082,13.027722358703613,,,,14.356191635131836,,,93.13246154785156,11.308035850524902,,14.526203155517578,,,,
