Date,FXE,XLRE,GSG,SPY,GLD,VNQ,IWM,VT,XLB,TDVG,XLU,XLI,USO,XLV,XLF,EFA,XLK,QQQ,XLP,TIP,IVV,UNG,AOR,LQD,VTI,AGG,XLE,XLY,VOO,EEM,HYG,FBND,AOA
2000-01-03,,,,92.14253997802734,,,,,14.665014266967773,,11.261682510375977,18.262880325317383,,20.706439971923828,11.223705291748047,,41.41986846923828,80.22418212890625,12.3895263671875,,,,,,,,13.628340721130371,22.430644989013672,,,,,
2000-01-04,,,,88.53916931152344,,,,,14.523857116699219,,10.92197036743164,17.758325576782227,,20.236570358276367,10.733048439025879,,39.31852340698242,74.7206802368164,12.040642738342285,,,,,,,,13.371805191040039,21.75586700439453,,,,,
2000-01-05,,,,88.6976089477539,,,,,15.123852729797363,,11.197588920593262,17.679180145263672,,20.055030822753906,10.648719787597656,,38.73482131958008,72.81563568115234,12.253372192382812,,,,,,,,13.72453784942627,21.488279342651367,,,,,
2000-01-06,,,,87.27204895019531,,,,,15.51210880279541,,11.178357124328613,17.916622161865234,,20.11910629272461,11.116374969482422,,37.45065689086914,67.81485748291016,12.483125686645508,,,,,,,,14.253641128540039,21.73257827758789,,,,,
2000-01-07,,,,92.34053039550781,,,,,15.503276824951172,,11.274497032165527,18.599254608154297,,20.364717483520508,11.300370216369629,,38.10441207885742,76.20240020751953,13.27448558807373,,,,,,,,14.40595817565918,22.756391525268555,,,,,
2000-01-10,,,,92.65729522705078,,,,,15.450337409973145,,11.31295394897461,18.599254608154297,,22.447101593017578,11.101038932800293,,39.55201721191406,78.31917572021484,12.976663589477539,,,,,,,,14.2857027053833,22.640060424804688,,,,,
2000-01-11,,,,91.54856872558594,,,,,15.265039443969727,,11.191174507141113,18.361820220947266,,21.849090576171875,10.917046546936035,,38.43128967285156,74.5090103149414,12.976663589477539,,,,,,,,14.301736831665039,22.51207733154297,,,,,
2000-01-12,,,,90.63783264160156,,,,,15.044438362121582,,11.075799942016602,18.14415740966797,,21.485994338989258,11.131707191467285,,38.26786422729492,72.86854553222656,13.044736862182617,,,,,,,,14.237601280212402,22.384105682373047,,,,,
2000-01-13,,,,91.86534881591797,,,,,15.106213569641113,,10.973244667053223,18.49042320251465,,22.12673568725586,11.469035148620605,,38.618099212646484,77.2607650756836,13.112815856933594,,,,,,,,14.48612117767334,22.500450134277344,,,,,
2000-01-14,,,,93.11263275146484,,,,,15.000325202941895,,11.062976837158203,18.361820220947266,,21.934520721435547,11.737358093261719,,39.505306243896484,79.06000518798828,13.155357360839844,,,,,,,,14.397943496704102,22.442283630371094,,,,,
2000-01-18,,,,92.38008117675781,,,,,14.638553619384766,,11.018112182617188,18.342031478881836,,21.528722763061523,11.346368789672852,,39.71543884277344,79.48332977294922,12.934114456176758,,,,,,,,14.574308395385742,22.314308166503906,,,,,
