Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2000-01-03,92.14250183105469,,,,,,,,,,,,,,80.22419738769531
2000-01-04,88.5391845703125,,,,,,,,,,,,,,74.72069549560547
2000-01-05,88.69755554199219,,,,,,,,,,,,,,72.81562805175781
2000-01-06,87.27208709716797,,,,,,,,,,,,,,67.8148422241211
2000-01-07,92.34053039550781,,,,,,,,,,,,,,76.20234680175781
2000-01-10,92.65727233886719,,,,,,,,,,,,,,78.31915283203125
2000-01-11,91.54857635498047,,,,,,,,,,,,,,74.50901794433594
2000-01-12,90.63780975341797,,,,,,,,,,,,,,72.86858367919922
2000-01-13,91.86534881591797,,,,,,,,,,,,,,77.26079559326172
2000-01-14,93.11262512207031,,,,,,,,,,,,,,79.05997467041016
2000-01-18,92.380126953125,,,,,,,,,,,,,,79.48332214355469
2000-01-19,93.13243865966797,,,,,,,,,,,,,,81.2825698852539
2000-01-20,91.70696258544922,,,,,,,,,,,,,,80.48877716064453
2000-01-21,91.50899505615234,,,,,,,,,,,,,,81.49425506591797
2000-01-24,88.91534423828125,,,,,,,,,,,,,,77.57825469970703
2000-01-25,89.92510223388672,,,,,,,,,,,,,,78.74247741699219
2000-01-26,89.21233367919922,,,,,,,,,,,,,,75.56736755371094
2000-01-27,88.85594177246094,,,,,,,,,,,,,,76.6786880493164
2000-01-28,86.08415985107422,,,,,,,,,,,,,,72.81562805175781
2000-01-31,88.42041015625,,,,,,,,,,,,,,75.93782806396484
2000-02-01,89.2914810180664,,,,,,,,,,,,,,77.97514343261719
2000-02-02,89.37073516845703,,,,,,,,,,,,,,78.63667297363281
2000-02-03,90.7170181274414,,,,,,,,,,,,,,81.70590209960938
2000-02-04,90.34083557128906,,,,,,,,,,,,,,82.26156616210938
2000-02-07,90.2022705078125,,,,,,,,,,,,,,83.3992691040039
2000-02-08,91.42976379394531,,,,,,,,,,,,,,86.89193725585938
2000-02-09,89.50930786132812,,,,,,,,,,,,,,83.8226089477539
2000-02-10,89.6875,,,,,,,,,,,,,,86.57440185546875
2000-02-11,87.86602783203125,,,,,,,,,,,,,,84.56350708007812
2000-02-14,88.38081359863281,,,,,,,,,,,,,,84.4576644897461
2000-02-15,89.38066101074219,,,,,,,,,,,,,,85.06621551513672
2000-02-16,88.06403350830078,,,,,,,,,,,,,,84.66934204101562
2000-02-17,87.6086654663086,,,,,,,,,,,,,,86.46857452392578
2000-02-18,85.72777557373047,,,,,,,,,,,,,,83.34640502929688
2000-02-22,85.51002502441406,,,,,,,,,,,,,,83.61096954345703
2000-02-23,86.5197525024414,,,,,,,,,,,,,,88.26775360107422
2000-02-24,84.77745819091797,,,,,,,,,,,,,,90.17282104492188
2000-02-25,84.47057342529297,,,,,,,,,,,,,,88.10901641845703
2000-02-28,86.2425308227539,,,,,,,,,,,,,,88.05611419677734
2000-02-29,87.07408905029297,,,,,,,,,,,,,,90.38452911376953
2000-03-01,87.70768737792969,,,,,,,,,,,,,,91.12539672851562
2000-03-02,87.76705169677734,,,,,,,,,,,,,,89.01524353027344
2000-03-03,89.41035461425781,,,,,,,,,,,,,,94.03588104248047
2000-03-06,88.5391845703125,,,,,,,,,,,,,,94.77674102783203
2000-03-07,86.8266372680664,,,,,,,,,,,,,,93.34794616699219
2000-03-08,86.71772003173828,,,,,,,,,,,,,,94.19464874267578
2000-03-09,89.25196838378906,,,,,,,,,,,,,,97.36975860595703
2000-03-10,88.77679443359375,,,,,,,,,,,,,,96.9463882446289
2000-03-13,87.80662536621094,,,,,,,,,,,,,,94.40629577636719
2000-03-14,86.55933380126953,,,,,,,,,,,,,,90.91372680664062
2000-03-15,88.57882690429688,,,,,,,,,,,,,,87.10356140136719
2000-03-16,92.71669006347656,,,,,,,,,,,,,,92.07788848876953
2000-03-17,93.32945251464844,,,,,,,,,,,,,,93.82420349121094
2000-03-20,92.85308074951172,,,,,,,,,,,,,,91.17831420898438
2000-03-21,94.75856018066406,,,,,,,,,,,,,,94.61798095703125
2000-03-22,95.3342056274414,,,,,,,,,,,,,,96.52305603027344
2000-03-23,96.96176147460938,,,,,,,,,,,,,,98.2164077758789
2000-03-24,97.53739166259766,,,,,,,,,,,,,,99.53939056396484
2000-03-27,96.50527954101562,,,,,,,,,,,,,,99.6981430053711
2000-03-28,95.94955444335938,,,,,,,,,,,,,,97.15804290771484
2000-03-29,96.04876708984375,,,,,,,,,,,,,,93.13628387451172
2000-03-30,94.44097900390625,,,,,,,,,,,,,,90.80786895751953
2000-03-31,95.51282501220703,,,,,,,,,,,,,,92.71292114257812
2000-04-03,96.068603515625,,,,,,,,,,,,,,87.15652465820312
2000-04-04,95.35408020019531,,,,,,,,,,,,,,86.3097915649414
2000-04-05,94.75856018066406,,,,,,,,,,,,,,84.77521514892578
2000-04-06,95.58229064941406,,,,,,,,,,,,,,86.78608703613281
2000-04-07,96.18769073486328,,,,,,,,,,,,,,90.27869415283203
2000-04-10,95.8105697631836,,,,,,,,,,,,,,84.77521514892578
2000-04-11,95.53265380859375,,,,,,,,,,,,,,82.7643051147461
2000-04-12,92.91264343261719,,,,,,,,,,,,,,77.89579010009766
2000-04-13,91.6224594116211,,,,,,,,,,,,,,74.50901794433594
2000-04-14,86.38236999511719,,,,,,,,,,,,,,68.05294799804688
2000-04-17,89.39936065673828,,,,,,,,,,,,,,75.88489532470703
2000-04-18,91.76139831542969,,,,,,,,,,,,,,77.89579010009766
2000-04-19,90.9078598022461,,,,,,,,,,,,,,75.51445007324219
2000-04-20,91.34456634521484,,,,,,,,,,,,,,73.87400817871094
2000-04-24,90.35210418701172,,,,,,,,,,,,,,71.75729370117188
2000-04-25,94.10356140136719,,,,,,,,,,,,,,76.59929656982422
2000-04-26,93.04167175292969,,,,,,,,,,,,,,73.97984313964844
2000-04-27,92.73396301269531,,,,,,,,,,,,,,77.26079559326172
2000-04-28,92.15839385986328,,,,,,,,,,,,,,80.22419738769531
2000-05-01,93.40885925292969,,,,,,,,,,,,,,80.96507263183594
2000-05-02,91.54306030273438,,,,,,,,,,,,,,76.30823516845703
2000-05-03,89.39936065673828,,,,,,,,,,,,,,75.46154022216797
2000-05-04,90.07421112060547,,,,,,,,,,,,,,75.62035369873047
2000-05-05,91.16594696044922,,,,,,,,,,,,,,77.41952514648438
2000-05-08,90.48116302490234,,,,,,,,,,,,,,74.4031753540039
2000-05-09,89.75665283203125,,,,,,,,,,,,,,72.81562805175781
2000-05-10,87.73208618164062,,,,,,,,,,,,,,67.52381896972656
2000-05-11,89.73680877685547,,,,,,,,,,,,,,71.65139770507812
2000-05-12,90.70938873291016,,,,,,,,,,,,,,71.65139770507812
2000-05-15,92.27747344970703,,,,,,,,,,,,,,74.77362823486328
2000-05-16,93.17066955566406,,,,,,,,,,,,,,76.89035034179688
2000-05-17,92.19808959960938,,,,,,,,,,,,,,75.30276489257812
2000-05-18,91.06670379638672,,,,,,,,,,,,,,72.60400390625
2000-05-19,89.6375732421875,,,,,,,,,,,,,,69.16424560546875
2000-05-22,88.96269989013672,,,,,,,,,,,,,,69.11135864257812
2000-05-23,87.65270233154297,,,,,,,,,,,,,,63.3432731628418
2000-05-24,89.081787109375,,,,,,,,,,,,,,67.31214141845703
2000-05-25,87.55343627929688,,,,,,,,,,,,,,65.83041381835938
2000-05-26,87.65270233154297,,,,,,,,,,,,,32.92915344238281,65.83041381835938
2000-05-30,90.51092529296875,,,,,,,,,,,,,34.14458465576172,72.4451904296875
2000-05-31,90.70938873291016,,,,,,,,,,,,,34.26836013793945,70.38139343261719
2000-06-01,92.29730224609375,,,,,,,,,,,,,35.044898986816406,73.97984313964844
2000-06-02,93.90508270263672,,,,,,,,,,,,,36.86802673339844,79.27167510986328
2000-06-05,93.44853210449219,,,,,,,,,,,,,36.73298263549805,79.4701156616211
2000-06-06,93.0317153930664,,,,,,,,,,,,,37.093109130859375,77.26079559326172
2000-06-07,93.67684173583984,,,,,,,,,,,,,37.138118743896484,79.32463073730469
2000-06-08,93.30961608886719,,,,,,,,,,,,,37.048091888427734,78.95413208007812
2000-06-09,93.11112213134766,,,,,,,,,,,,,37.700828552246094,79.37749481201172
2000-06-12,92.01941680908203,,,,,,,,,,,,,36.581050872802734,76.8374252319336
2000-06-13,93.74628448486328,,,,,,,,,,,,,37.048091888427734,79.80085754394531
2000-06-14,93.90508270263672,,,,,,,,,,,,,36.86802673339844,78.00164794921875
2000-06-15,94.10356140136719,,,,,,,,,,,,,36.91305923461914,79.37749481201172
2000-06-16,93.33035278320312,,,,,,,,,,,,,36.71047592163086,79.80085754394531
2000-06-19,94.52410125732422,,,,,,,,,,,,,37.633304595947266,82.97595977783203
2000-06-20,94.18583679199219,,,,,,,,,,,,,37.88088607788086,82.6584243774414
2000-06-21,94.14605712890625,,,,,,,,,,,,,38.082679748535156,83.716796875
2000-06-22,92.71359252929688,,,,,,,,,,,,,36.93410110473633,80.64753723144531
2000-06-23,91.91778564453125,,,,,,,,,,,,,36.6863899230957,77.47241973876953
2000-06-26,93.10151672363281,,,,,,,,,,,,,37.136783599853516,79.58920288085938
2000-06-27,92.41516876220703,,,,,,,,,,,,,36.55126953125,78.63667297363281
2000-06-28,92.67376708984375,,,,,,,,,,,,,37.47461700439453,79.58920288085938
2000-06-29,91.79834747314453,,,,,,,,,,,,,36.88907241821289,77.59149169921875
2000-06-30,92.4947509765625,,,,,,,,,,,,,37.243770599365234,79.11293029785156
2000-07-03,93.76799011230469,,,,,,,,,,,,,37.76738739013672,80.64753723144531
2000-07-05,92.0769271850586,,,,,,,,,,,,,37.33948516845703,77.52536010742188
2000-07-06,92.79319763183594,,,,,,,,,,,,,37.77864456176758,79.58920288085938
2000-07-07,94.28534698486328,,,,,,,,,,,,,38.015113830566406,81.22964477539062
2000-07-10,94.12619018554688,,,,,,,,,,,,,38.26283645629883,79.99932861328125
2000-07-11,94.32514190673828,,,,,,,,,,,,,38.21779251098633,80.43587493896484
2000-07-12,94.94190216064453,,,,,,,,,,,,,38.98349380493164,82.3409423828125
2000-07-13,95.3597412109375,,,,,,,,,,,,,39.107364654541016,83.3992691040039
2000-07-14,96.29476928710938,,,,,,,,,,,,,39.141170501708984,85.19853973388672
2000-07-17,96.13560485839844,,,,,,,,,,,,,39.27626037597656,86.15103912353516
2000-07-18,95.3497543334961,,,,,,,,,,,,,38.600643157958984,84.24600982666016
2000-07-19,94.5837631225586,,,,,,,,,,,,,37.925052642822266,82.3409423828125
2000-07-20,95.89686584472656,,,,,,,,,,,,,38.55561065673828,84.98683166503906
2000-07-21,94.02670288085938,,,,,,,,,,,,,37.49713897705078,82.12928771972656
2000-07-24,93.48950958251953,,,,,,,,,,,,,36.951011657714844,80.43587493896484
2000-07-25,93.78791046142578,,,,,,,,,,,,,37.02418899536133,81.07087707519531
2000-07-26,92.87275695800781,,,,,,,,,,,,,36.956634521484375,80.96507263183594
2000-07-27,92.55440521240234,,,,,,,,,,,,,35.943199157714844,77.78994750976562
2000-07-28,90.46536254882812,,,,,,,,,,,,,35.3126106262207,73.5564956665039
2000-07-31,91.0423583984375,,,,,,,,,,,,,36.21343994140625,75.72615051269531
2000-08-01,91.59944152832031,,,,,,,,,,,,,35.97697830200195,74.72069549560547
2000-08-02,92.05701446533203,,,,,,,,,,,,,36.033267974853516,73.39774322509766
2000-08-03,92.69368743896484,,,,,,,,,,,,,36.0107421875,76.57281494140625
2000-08-04,93.19110107421875,,,,,,,,,,,,,36.190921783447266,76.30823516845703
2000-08-07,94.30523681640625,,,,,,,,,,,,,36.86092758178711,78.10746002197266
2000-08-08,94.66338348388672,,,,,,,,,,,,,36.6863899230957,79.69497680664062
2000-08-09,93.86751556396484,,,,,,,,,,,,,36.421756744384766,77.57825469970703
2000-08-10,93.40991973876953,,,,,,,,,,,,,36.21343994140625,76.04364776611328
2000-08-11,93.84764099121094,,,,,,,,,,,,,36.844024658203125,77.10200500488281
2000-08-14,95.0414047241211,,,,,,,,,,,,,37.226871490478516,78.74247741699219
2000-08-15,94.96177673339844,,,,,,,,,,,,,36.6863899230957,78.74247741699219
2000-08-16,94.62356567382812,,,,,,,,,,,,,36.866546630859375,79.53623962402344
2000-08-17,95.61835479736328,,,,,,,,,,,,,37.204368591308594,81.07087707519531
2000-08-18,95.30001831054688,,,,,,,,,,,,,37.14805221557617,80.64753723144531
2000-08-21,95.81726837158203,,,,,,,,,,,,,37.28317642211914,80.85920715332031
2000-08-22,95.65814971923828,,,,,,,,,,,,,37.226871490478516,80.85920715332031
2000-08-23,96.03616333007812,,,,,,,,,,,,,37.170570373535156,82.18219757080078
2000-08-24,96.3345718383789,,,,,,,,,,,,,37.72233963012695,83.45222473144531
2000-08-25,96.29476928710938,,,,,,,,,,,,,37.8799934387207,83.00242614746094
2000-08-28,96.62309265136719,,,,,,,,,,,,,37.94755554199219,83.3992691040039
2000-08-29,96.64297485351562,,,,,,,,,,,,,38.307865142822266,83.8226089477539
2000-08-30,95.7177963256836,,,,,,,,,,,,,38.3529052734375,83.716796875
2000-08-31,96.99112701416016,,,,,,,,,,,,,38.73577880859375,86.0451889038086
2000-09-01,97.09063720703125,,,,,,,,,,,,,39.05105972290039,86.89193725585938
2000-09-05,96.31470489501953,,,,,,,,,,,,,38.78080749511719,84.24600982666016
2000-09-06,95.22042083740234,,,,,,,,,,,,,38.61191177368164,81.2825698852539
2000-09-07,96.03616333007812,,,,,,,,,,,,,39.18620681762695,83.08177185058594
2000-09-08,95.37957763671875,,,,,,,,,,,,,38.51057815551758,80.54170989990234
2000-09-11,95.24031829833984,,,,,,,,,,,,,38.55561065673828,78.58373260498047
2000-09-12,94.54398345947266,,,,,,,,,,,,,38.431739807128906,77.36663055419922
2000-09-13,94.79268646240234,,,,,,,,,,,,,38.6231689453125,79.16584014892578
2000-09-14,95.27014923095703,,,,,,,,,,,,,38.8483772277832,78.74247741699219
2000-09-15,93.18583679199219,,,,,,,,,,,,,38.12770462036133,77.313720703125
2000-09-18,92.32820129394531,,,,,,,,,,,,,37.226871490478516,76.09657287597656
2000-09-19,93.1659164428711,,,,,,,,,,,,,37.83493423461914,78.90126037597656
2000-09-20,92.47782135009766,,,,,,,,,,,,,37.5343017578125,80.11835479736328
