Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2000-01-03,92.14252471923828,,,,,,,,,,,,,,80.22420501708984
2000-01-04,88.5391845703125,,,,,,,,,,,,,,74.72068786621094
2000-01-05,88.69755554199219,,,,,,,,,,,,,,72.81566619873047
2000-01-06,87.27208709716797,,,,,,,,,,,,,,67.81486511230469
2000-01-07,92.34052276611328,,,,,,,,,,,,,,76.20240020751953
2000-01-10,92.65728759765625,,,,,,,,,,,,,,78.31914520263672
2000-01-11,91.54857635498047,,,,,,,,,,,,,,74.50898742675781
2000-01-12,90.6378173828125,,,,,,,,,,,,,,72.86858367919922
2000-01-13,91.8653564453125,,,,,,,,,,,,,,77.26079559326172
2000-01-14,93.11262512207031,,,,,,,,,,,,,,79.05998992919922
2000-01-18,92.3801040649414,,,,,,,,,,,,,,79.48332977294922
2000-01-19,93.1324462890625,,,,,,,,,,,,,,81.2825927734375
2000-01-20,91.70695495605469,,,,,,,,,,,,,,80.48876953125
2000-01-21,91.50896453857422,,,,,,,,,,,,,,81.49423217773438
2000-01-24,88.9153823852539,,,,,,,,,,,,,,77.57830810546875
2000-01-25,89.92505645751953,,,,,,,,,,,,,,78.74246978759766
2000-01-26,89.21233367919922,,,,,,,,,,,,,,75.5673828125
2000-01-27,88.85595703125,,,,,,,,,,,,,,76.67866516113281
2000-01-28,86.08418273925781,,,,,,,,,,,,,,72.81566619873047
2000-01-31,88.42039489746094,,,,,,,,,,,,,,75.93782043457031
2000-02-01,89.29148864746094,,,,,,,,,,,,,,77.97518157958984
2000-02-02,89.37071228027344,,,,,,,,,,,,,,78.63665771484375
2000-02-03,90.71707153320312,,,,,,,,,,,,,,81.7059097290039
2000-02-04,90.34083557128906,,,,,,,,,,,,,,82.26155853271484
2000-02-07,90.20226287841797,,,,,,,,,,,,,,83.3993148803711
2000-02-08,91.42979431152344,,,,,,,,,,,,,,86.89192962646484
2000-02-09,89.50930786132812,,,,,,,,,,,,,,83.82264709472656
2000-02-10,89.68750762939453,,,,,,,,,,,,,,86.57440185546875
2000-02-11,87.86603546142578,,,,,,,,,,,,,,84.56348419189453
2000-02-14,88.38078308105469,,,,,,,,,,,,,,84.45767974853516
2000-02-15,89.3806381225586,,,,,,,,,,,,,,85.06623840332031
2000-02-16,88.06403350830078,,,,,,,,,,,,,,84.6693344116211
2000-02-17,87.60863494873047,,,,,,,,,,,,,,86.46855926513672
2000-02-18,85.7278060913086,,,,,,,,,,,,,,83.34639739990234
2000-02-22,85.51001739501953,,,,,,,,,,,,,,83.61097717285156
2000-02-23,86.51973724365234,,,,,,,,,,,,,,88.26778411865234
2000-02-24,84.77747344970703,,,,,,,,,,,,,,90.1728515625
2000-02-25,84.47056579589844,,,,,,,,,,,,,,88.10905456542969
2000-02-28,86.24256134033203,,,,,,,,,,,,,,88.05612182617188
2000-02-29,87.0741195678711,,,,,,,,,,,,,,90.38452911376953
2000-03-01,87.70765686035156,,,,,,,,,,,,,,91.12541198730469
2000-03-02,87.7669906616211,,,,,,,,,,,,,,89.01524353027344
2000-03-03,89.41028594970703,,,,,,,,,,,,,,94.03589630126953
2000-03-06,88.5391845703125,,,,,,,,,,,,,,94.77674102783203
2000-03-07,86.82660675048828,,,,,,,,,,,,,,93.34796905517578
2000-03-08,86.71773529052734,,,,,,,,,,,,,,94.19464111328125
2000-03-09,89.25196075439453,,,,,,,,,,,,,,97.36975860595703
2000-03-10,88.77674102783203,,,,,,,,,,,,,,96.9464111328125
2000-03-13,87.80663299560547,,,,,,,,,,,,,,94.40630340576172
2000-03-14,86.55935668945312,,,,,,,,,,,,,,90.91368865966797
2000-03-15,88.57876586914062,,,,,,,,,,,,,,87.10357666015625
2000-03-16,92.7166748046875,,,,,,,,,,,,,,92.07791137695312
2000-03-17,93.3294677734375,,,,,,,,,,,,,,93.82421112060547
2000-03-20,92.85310363769531,,,,,,,,,,,,,,91.1783218383789
2000-03-21,94.75857543945312,,,,,,,,,,,,,,94.61796569824219
2000-03-22,95.33422088623047,,,,,,,,,,,,,,96.5230484008789
2000-03-23,96.96184539794922,,,,,,,,,,,,,,98.21644592285156
2000-03-24,97.5374755859375,,,,,,,,,,,,,,99.53939819335938
2000-03-27,96.50531005859375,,,,,,,,,,,,,,99.69816589355469
2000-03-28,95.9494857788086,,,,,,,,,,,,,,97.15806579589844
2000-03-29,96.04874420166016,,,,,,,,,,,,,,93.13626861572266
2000-03-30,94.44100952148438,,,,,,,,,,,,,,90.807861328125
2000-03-31,95.51284790039062,,,,,,,,,,,,,,92.71294403076172
2000-04-03,96.06861877441406,,,,,,,,,,,,,,87.15650939941406
2000-04-04,95.35404205322266,,,,,,,,,,,,,,86.30980682373047
2000-04-05,94.75857543945312,,,,,,,,,,,,,,84.77516174316406
2000-04-06,95.58232116699219,,,,,,,,,,,,,,86.78608703613281
2000-04-07,96.18765258789062,,,,,,,,,,,,,,90.27869415283203
2000-04-10,95.8105697631836,,,,,,,,,,,,,,84.77516174316406
2000-04-11,95.53267669677734,,,,,,,,,,,,,,82.76429748535156
2000-04-12,92.9126205444336,,,,,,,,,,,,,,77.89578247070312
2000-04-13,91.62248229980469,,,,,,,,,,,,,,74.50898742675781
