Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2006-06-16,,,9.810133934020996,8.973692893981934,,20.565195083618164,24.521442413330078
2006-06-19,,,9.720221519470215,8.905776977539062,,20.3547420501709,24.393991470336914
2006-06-20,,,9.704583168029785,8.866456985473633,,20.573434829711914,24.438108444213867
2006-06-21,,,9.810133934020996,8.957606315612793,,20.92003631591797,24.506736755371094
2006-06-22,,,9.747589111328125,8.88790225982666,,20.569305419921875,24.359695434570312
2006-06-23,,,9.77495288848877,8.929011344909668,,20.63945770263672,24.349884033203125
2006-06-26,,,9.794501304626465,9.052329063415527,,20.70134925842285,24.487133026123047
2006-06-27,,,9.753448486328125,8.973692893981934,,20.346492767333984,24.335193634033203
2006-06-28,,,9.743680000305176,8.937950134277344,,20.569305419921875,24.482219696044922
2006-06-29,,,9.95086669921875,9.07378101348877,,20.88702964782715,24.90374755859375
2006-06-30,,,10.01927375793457,9.261436462402344,,21.47294807434082,24.96745491027832
2006-07-03,,,10.081817626953125,9.300756454467773,,21.59674072265625,25.139028549194336
2006-07-05,,,10.040780067443848,9.229268074035645,,21.382173538208008,25.031185150146484
2006-07-06,,,10.023189544677734,9.259648323059082,,21.57611083984375,25.139028549194336
2006-07-07,,,10.001686096191406,9.198884010314941,,21.551347732543945,25.222339630126953
2006-07-10,,,10.038824081420898,9.239990234375,,21.522470474243164,25.241931915283203
2006-07-11,,,10.074007987976074,9.307906150817871,,21.625625610351562,25.28605842590332
2006-07-12,,,9.991915702819824,9.168500900268555,,21.287273406982422,25.07529640197754
2006-07-13,,,9.859003067016602,9.02910327911377,,21.17999267578125,24.859636306762695
2006-07-14,,,9.782772064208984,8.984415054321289,,20.783876419067383,24.6978759765625
2006-07-17,,,9.782772064208984,8.984415054321289,,20.548681259155273,24.717496871948242
2006-07-18,,,9.722176551818848,9.030882835388184,,20.540430068969727,24.737112045288086
2006-07-19,,,10.003644943237305,9.284672737121582,,21.246009826660156,25.300731658935547
2006-07-20,,,9.909823417663574,9.206031799316406,,21.14698028564453,25.22722625732422
2006-07-21,,,9.800354957580566,9.027305603027344,,21.0850830078125,25.15372085571289
2006-07-24,,,9.903955459594727,9.19709587097168,,21.505962371826172,25.491905212402344
2006-07-25,,,10.011465072631836,9.207820892333984,,21.34916877746582,25.68796157836914
2006-07-26,,,9.999733924865723,9.223908424377441,,21.66275978088379,25.781091690063477
2006-07-27,,,9.92741584777832,9.114880561828613,,21.68340301513672,25.663463592529297
2006-07-28,,,10.06227970123291,9.295391082763672,,22.087766647338867,26.016359329223633
2006-07-31,,,10.034913063049316,9.265008926391602,,21.95159912109375,25.91832160949707
