Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2006-06-16,,,9.810141563415527,8.973695755004883,,20.565181732177734,24.521451950073242
2006-06-19,,,9.720223426818848,8.90577507019043,,20.354747772216797,24.39400291442871
2006-06-20,,,9.704591751098633,8.866459846496582,,20.573442459106445,24.438114166259766
2006-06-21,,,9.810141563415527,8.957608222961426,,20.920034408569336,24.50674057006836
2006-06-22,,,9.74759292602539,8.887903213500977,,20.569303512573242,24.359695434570312
2006-06-23,,,9.774950981140137,8.929011344909668,,20.63945770263672,24.349889755249023
2006-06-26,,,9.7944974899292,9.052329063415527,,20.701343536376953,24.48712730407715
2006-06-27,,,9.753457069396973,8.973695755004883,,20.346485137939453,24.33517837524414
2006-06-28,,,9.74367904663086,8.937948226928711,,20.569303512573242,24.482213973999023
2006-06-29,,,9.950868606567383,9.073766708374023,,20.88702964782715,24.903751373291016
2006-06-30,,,10.019271850585938,9.261434555053711,,21.47295570373535,24.96746253967285
2006-07-03,,,10.081825256347656,9.300755500793457,,21.59673500061035,25.13899040222168
2006-07-05,,,10.040785789489746,9.229263305664062,,21.38217544555664,25.03118324279785
2006-07-06,,,10.023181915283203,9.259648323059082,,21.57610321044922,25.13899040222168
2006-07-07,,,10.001686096191406,9.198885917663574,,21.551347732543945,25.22233772277832
2006-07-10,,,10.038825035095215,9.239988327026367,,21.52246856689453,25.241933822631836
2006-07-11,,,10.074004173278809,9.307906150817871,,21.625633239746094,25.286041259765625
2006-07-12,,,9.991918563842773,9.168498039245605,,21.28726577758789,25.075292587280273
2006-07-13,,,9.859002113342285,9.029094696044922,,21.179983139038086,24.859638214111328
2006-07-14,,,9.782770156860352,8.984419822692871,,20.783870697021484,24.6978759765625
2006-07-17,,,9.782770156860352,8.984419822692871,,20.548675537109375,24.71748924255371
2006-07-18,,,9.722174644470215,9.030881881713867,,20.540422439575195,24.737091064453125
2006-07-19,,,10.003643989562988,9.284675598144531,,21.24601173400879,25.30076026916504
2006-07-20,,,9.909821510314941,9.206029891967773,,21.14698600769043,25.227230072021484
2006-07-21,,,9.800366401672363,9.027308464050293,,21.085092544555664,25.15370750427246
2006-07-24,,,9.903958320617676,9.197097778320312,,21.505970001220703,25.491920471191406
